"2014-09-30", "2014-10-23", 0.40 
"2014-12-31", "2015-02-03", 0.53 
"2015-03-31", "2015-04-23", 0.56 
"2015-06-30", "2015-07-28", 0.56 
"2015-09-30", "2015-10-26", 0.54 
"2015-12-31", "2016-02-02", 0.63 
"2016-03-31", "2016-04-26", 0.71 
"2016-06-30", "2016-07-26", 0.76 
"2016-09-30", "2016-10-25", 0.68 
"2016-12-31", "2017-02-01", 0.75 
"2017-03-31", "2017-04-25", 0.94 
"2017-06-30", "2017-07-26", 1.08 
"2017-09-30", "2017-10-24", 0.84 
"2017-12-31", "2018-02-01", 0.94 
"2018-03-31", "2018-04-24", 1.22 
"2018-06-30", "2018-07-26", 1.24 
"2018-09-30", "2018-10-23", 1.07 
"2018-12-31", "2019-01-31", 1.17 
"2019-03-31", "2019-04-23", 1.32 
"2019-06-30", "2019-07-23", 1.38 
"2019-09-30", "2019-10-23", 1.41 
